requirement_id,scope,status,owner,authoritative_evidence
GCP-008,gcp,BLOCKED_BY_EXTERNAL_DEPENDENCY,APPLY-DEV-001,DENY_APPLY remains active and no saved plan was applied
GCP-009,gcp,BLOCKED_BY_EXTERNAL_DEPENDENCY,VERIFY-DEV-001,No deployed dev resources or endpoint exist for post-apply verification
GCP-010,gcp,BLOCKED_BY_EXTERNAL_DEPENDENCY,VERIFY-DEV-001,No applied state exists for a second no-change plan
GCP-011,gcp,BLOCKED_BY_EXTERNAL_DEPENDENCY,TASK-GCP-DISC-001,No real resource inventory exact price or ongoing measured cost exists
GCP-012,gcp,BLOCKED_BY_EXTERNAL_DEPENDENCY,TASK-GITHUB-GATES-004,Protected environments and fail-closed Terraform guards exist while the only collaborator cannot satisfy distinct review and no cloud variables exist
GCP-013,gcp,PASS,TASK-GCP-DISC-001,Exact billing authorization adoption region permission plan and reviewer resume conditions are recorded
GOV-001,governance,PASS,TASK-GOVERNANCE-WRITER-004,Versioned specification and exact-ID traceability matrix
GOV-002,governance,PASS,TASK-EVAL-HARNESS-003,State ledger graph decisions evidence catalog critiques risks issues and reports pass strict structure coverage provenance and freshness checks
GOV-003,governance,PASS,TASK-GOVERNANCE-WRITER-004,Full mandatory contracts and referential task graph are versioned
GOV-004,governance,PASS,EVAL-INC-004,Producer tests critique fixer evaluator apply and post-apply states are explicitly ordered veto-capable and fail closed when external eligibility is absent
GOV-005,governance,BLOCKED_BY_EXTERNAL_DEPENDENCY,TASK-GITHUB-GATES-004,Independent local vetoes were honored and prevent-self-review is live but no distinct eligible GitHub or cloud-plan reviewer exists
GOV-006,governance,PASS,TASK-GOVERNANCE-WRITER-004,Nine required ADRs and decision records remain versioned
GOV-007,governance,BLOCKED_BY_EXTERNAL_DEPENDENCY,TASK-GITHUB-GATES-004,Issue draft PR focused source commits and main protection exist but exact remote checks and a distinct protected review are still pending
GOV-008,governance,PASS,TASK-GOVERNANCE-WRITER-004,Current records distinguish sandbox local producer static cloud blocked and unverified states
