requirement_id,domain,requirement,classification,authoritative_evidence,next_action,owner
OPS-011,operations,Incident response,weak_evidence,6a885827b7e89d06111c87c34293250eab196d47; docs/runbooks/incident-response.md,Execute a human incident drill with real alert delivery in authorized staging,WS-09
OPS-012,operations,Capacity assumptions,weak_evidence,6a885827b7e89d06111c87c34293250eab196d47; docs/CAPACITY_ASSUMPTIONS.md,"Run load, soak, pool saturation and failover tests in staging",WS-09
OPS-013,operations,Staging workload verification,missing,No authorized staging or pod execution,External blocker plus independent local work,WS-09
DLV-001,delivery,Frontend deterministic gates,proven,lint 33 tests build in session,Preserve,WS-10
DLV-002,delivery,Backend locked wheel gates,proven,baseline CI eight jobs success,Re-run after changes,WS-10
DLV-003,delivery,Container Helm Terraform supply-chain gates,proven,Baseline PR #3 checks success with documented scope,Re-run after changes,WS-09
DLV-004,delivery,Local and remote SHA verified,proven,b9e88fe local equals remote at baseline,Repeat after push,WS-12
DLV-005,delivery,Draft PR reviewable,weak_evidence,PR #3 open draft with green baseline,Update body and exact evidence,WS-12
DLV-006,delivery,Merge and production separated as human gates,proven,AGENTS and program release plan,Preserve,WS-12
DLV-007,delivery,Release notes and upgrade path,incomplete,No release and partial migration docs,Create when candidate is ready,WS-12
EVAL-001,testing,Unit integration API and migration tests,proven,Frontend backend PostgreSQL migration CI,Expand missing behaviors,WS-10
EVAL-002,testing,Functional journey and failure evals,incomplete,Core journey and some denials exist,Add retry cancel conflict backup rollback,WS-10
EVAL-003,testing,Semantic groundedness and citation fidelity,missing,No semantic eval harness,Implement,WS-10
EVAL-004,testing,Prompt injection and adversarial evals,missing,Input/tenant abuse tests exist but prompt-injection harmful-use and legal-overclaim semantic catalog is incomplete,Implement INC-010,WS-10
EVAL-005,testing,Independent exact-commit verification,missing,No distinct final verifier for new tree,Require before release,WS-10
LEGAL-001,legal,License policy and third-party inventory,proven,"1843aa93c7675c6f5f10254ee3b7cffc020f9fd5; compliance/third-party-inventory.json; docs/compliance/third-party-notices.md; exact direct licenses/versions, base digests, Action SHAs and video-use MIT review; OCI SBOM/license policy",Preserve exact inventory and require counsel/provider review before distribution or activation,WS-11
LEGAL-002,legal,Privacy review with jurisdiction and retention,contradicted,"1843aa93c7675c6f5f10254ee3b7cffc020f9fd5; compliance/privacy-decision-register.json proves operating entity, jurisdiction, controller/processor role and provider terms UNKNOWN; seven retention/deletion/legal-hold policies unapproved","Accountable privacy/legal, security and business reviewers approve exact policy source/version/date, then implement and independently verify",WS-11
LEGAL-003,legal,No legal overclaim,weak_evidence,"1843aa93c7675c6f5f10254ee3b7cffc020f9fd5; ten-surface static claims policy, required sandbox disclosures and 9 negative compliance tests PASS; unqualified autonomous/live copy removed","Complete semantic prompt-injection, groundedness, citation, harmful-use and legal-overclaim evals under INC-010 plus accountable human review",WS-11
INT-001,integrations,External integrations disabled by default,proven,"8eb0cf7dee9b3400351a8b7d603a94666253f1e7; AGENCY_SOCIAL_PUBLICATION_ENABLED defaults false in app, Helm, Terraform and package; active_external_providers=0 and registry_publication=false","Require explicit sandbox authorization, provider terms/privacy review and deployment approval before enabling",WS-08
INT-002,integrations,Versioned external adapter contracts,proven,8eb0cf7dee9b3400351a8b7d603a94666253f1e7; bounded X POST /2/tweets and Instagram /media then /media_publish adapters execute only behind durable intent/fence/receipt authority with MockTransport and socket-guard evidence,Run one explicitly authorized sandbox post per channel and reconcile exact receipts,WS-08
INT-003,integrations,browser-use video-use evaluation,proven,Exact browser-use/video-use 92c2b34e44c205cbc2acae7f6ca7c1c219d5dd66; 33 SHA-256 hashes; docs/integrations/video-use-review.md; 61da89cd5bcc36fc5d99b97dd429d73fbb331959,Re-review a patched exact commit and close all activation requirements before any execution,WS-08
SUP-001,supply_chain,Digest-pinned bases and SHA-pinned actions,proven,Dockerfile workflow and supply-chain evidence,Preserve,WS-11
SUP-002,supply_chain,SBOM vulnerability provenance signature verification,proven,verify-supply-chain gate,Re-run on exact tree,WS-11
SUP-003,supply_chain,Expiring vulnerability exceptions managed,weak_evidence,Five HIGH exceptions expire 2026-08-21,Create expiry task and remove before deadline,WS-11
SEC-013,security,PostgreSQL production runtime uses a non-owner least-privilege role separated from schema migration authority,weak_evidence,1002d077564618623fe00f27ffae23c2b410aca8; GitHub Actions 29868899218; scripts/verify-postgresql-runtime.sh; program/reports/inc-012-progress.md,Observe the same non-owner boundary in an authorized persistent staging environment before production,WS-07
